电影名,电影年份,上映时间,电影类型,电影时长,用户评分,语言,导演,作者,宣传标语,简介
唐人街,1974,1974-06-20,"犯罪,悬疑,惊悚",130,79,英语,罗曼·波兰斯基,罗伯特·汤,你变得强硬。你变得温柔。你们彼此靠近。或许你们甚至会接近真相。,杰克·尼科尔森饰演私家侦探杰克·吉特斯，在战前烈日炙烤的南加州阴暗道德泥沼中谋生。受一位美艳社交名媛委托调查其丈夫的婚外情，吉特斯被卷入双重阴谋与致命欺骗的漩涡，揭开个人与政治丑闻交织的罗网——这一切在唐人街那个永生难忘的夜晚轰然交汇。
花木兰,1998,1998-06-19,"动画,家庭,冒险",88,79,英语,Tony Bancroft,Barry Cook,逆境中绽放的花朵，才最是珍贵与美丽。,花木兰是家中的长女，性格爽朗率真，父母极力想帮女儿找到一个好归宿，可是多次努力未果。此时却收到了北方匈奴侵略的消息，朝廷召集各家各户的壮丁。木兰父亲也在名单之内，木兰不忍年迈残疾的父亲征战沙场，决定割掉长发，偷走父亲的盔甲，决定女扮男装代父从军。花家的祖先为了保护木兰，便派出了心地善良的木须从旁帮忙。从军的过程中，木兰凭着坚强意志，通过了一关又一关的艰苦训练，她的精神也感动了所有战友。就在战况告急的时候，她也被发现了女子的身份。她被遗留在雪地中，而最后也是她的及时出现，顺利协助大军击退了匈奴。
泰坦尼克号,1997,1998-04-03,"剧情,爱情",194,79,英语,詹姆斯·卡梅隆,,世界上没有什么可以分开他们。,1912年4月10日，号称 “世界工业史上的奇迹”的豪华客轮泰坦尼克号开始了它完工后的首次商业航行，从英国的南安普顿出发驶往美国纽约。富家少女罗丝与母亲及未婚夫卡尔坐上了头等舱；另一边，放荡不羁的少年画家杰克也在码头的一场赌博中赢得了下等舱的船票。罗丝厌倦了上流社会虚伪的生活，不愿嫁给卡尔，打算投海自尽，被杰克救起。很快，美丽活泼的罗丝与英俊开朗的杰克相爱，杰克带罗丝参加下等舱的舞会、为她画像，二人的感情逐渐升温。1912年4月14日，星期天晚上，一个风平浪静的夜晚。泰坦尼克号撞上了冰山，“永不沉没的”泰坦尼克号面临沉船的命运，罗丝和杰克刚萌芽的爱情也将经历生死的考验。
一次别离,2011,2011-03-15,剧情,123,79,波斯语,阿斯哈·法哈蒂,,残酷的真相，甜蜜的谎言。,影片以当代伊朗为背景，讲述一段婚姻分崩离析的动人故事。西敏渴望与丈夫纳德、女儿特梅一同离开伊朗，在纳德因需照顾患阿尔茨海默症的父亲而拒绝离开后，西敏愤而提起离婚诉讼。离婚请求被驳回后，西敏搬回娘家，特梅却决定留在父亲身边。纳德在妻子离开后聘请年轻女工照顾父亲，期盼生活重归平静，然而当他发现女工竟对他隐瞒真相时，才惊觉自己面临的危机已远不止婚姻破碎这般简单。[索尼经典]
V字仇杀队,2006,2006-03-17,"动作,惊悚,科幻",132,79,英语,詹姆斯·麦克特格,莉莉·沃卓斯基,人民不应该害怕政府，相反的政府才需要畏惧人民,未来的英国社会处于极权统治的高压下，不能容许同性恋者、异教徒等社会角色的存在，人民在黑暗政权下苟延残喘。  这晚，年轻女子艾薇身陷险境，幸得V相助。V是一个永远带着面具的神秘男子，拥有高智商和超凡战斗力。他摧毁了伦敦的标志性建筑，同时也点燃了反政府的熊熊烈火。 艾薇在和V深入接触后，不仅得知了V的神秘使命，还渐渐发现了自己的身世，这也注定了自己和V会是同一条阵线的人。
哈利·波特与魔法石,2001,2002-01-26,"冒险,奇幻",152,79,英语,克里斯·哥伦布,J·K·罗琳,魔法永恒,哈利·波特是一个孤儿，从小寄养在姨妈家，受尽欺凌。但就在哈利11岁生日的时候，他意外收到了霍格沃茨学院的入学通知书。哈利从该学院派来接他的巨人海格口中得知，这是一间魔法学院，并得知了自己的身世，原来哈利的父母都是伟大的魔法师，在对付伏地魔的战斗中双双献身，唯有哈利幸免于难。哈利进入霍格沃茨后，表现出了超乎想象的飞行天赋，得到麦格教授的推荐进入了格兰芬多的魁地奇球队。另一方面，哈利发现霍格沃茨学院内有一股黑暗势力似乎在暗暗滋长，揭开谜团的关键就在有凶恶的三头犬守护的房间内。哈利、罗恩和赫敏三个好朋友决定探个究竟。
何处是我朋友的家,1987,1987-07-01,"剧情,冒险",83,79,波斯语,阿巴斯·基亚罗斯塔米,,简介,伊朗的偏僻山村小学里，一群孩子在课堂里聆听老师讲课。在检查作业的时候，老师发现穆罕德屡次没有完成家庭作业，于是严厉地批评了他，说如若再犯立马开除。老师对学生强调这是帮助他们树立良好的规矩。当天放学后，小男孩阿穆德却赫然发现自己把同桌穆罕德的作业本带回了家。听懂了老师的谆谆善诱，所以阿穆德明白这作业本就是穆罕德继续听讲的凭证。为了把作业本还给同桌，阿穆德曾希望母亲和祖父可以施以援手，但是均告失败。所以，他只能孤身前行，到对面大山里的村落去寻找同桌，归还作业本。然而，由于不认识同桌的家，所以他处处碰壁，遭遇到了无法想象的艰难险阻……
愤怒的公牛,1980,1980-11-14,"剧情,历史",129,79,英语,马丁·斯科塞斯,保罗·施拉德,我不会为任何人低头。,通过这幅令人血脉喷张的自我毁灭式雄性气概肖像，马丁·斯科塞斯创造了现代电影中一部真正伟大且具远见的作品。罗伯特·德尼罗倾注其鲜血、汗水与蛮悍身躯，塑造了荣获奥斯卡奖的杰克·拉莫塔——这位来自布朗克斯的崛起中量级拳击手，其狂暴野心推动他在拳坛获得成功，但不受控的偏执与嫉妒却撕裂了他与身边所有人的关系，包括他的兄弟兼经纪人（乔·佩西 饰）以及美艳世故的妻子（凯西·莫拉蒂 饰）。塞尔玛·斯昆梅克获得奥斯卡奖的剪辑、迈克尔·查普曼极具触感的黑白摄影，以及弗兰克·沃纳匠心独运的音效设计，共同使本片成为一部多层次暴力（身体、情感、心理与精神）的独特而震撼的探索。[标准收藏]
基督山伯爵,2024,2024-06-28,"冒险,动作,剧情",178,79,法语,亚历山大·德·拉·巴特里耶,马修·德拉波特,"This is not vengeance, this is justice.",1815年，在马赛的城墙之内，埃德蒙·唐泰斯因一项他未曾犯下的罪行而被囚禁在坚固的伊夫堡监狱中。经历了十四年的监禁，他最终精心策划了逃脱，并开始了一场精心设计的复仇之旅。唐泰斯化身为多个身份，其中之一是“基督山伯爵”，他首先接近那些如今身居高位的敌人，以便更好地将他们击倒。但复仇的代价对灵魂来说是沉重的……
你们所有人的脸,2023,2024-04-23,剧情,115,79,法语,Jeanne Herry,,简介,加害人与受害者可以共处一室敞开心扉吗？教化和治愈可以同时进行吗？我们需要这种修复式司法吗？因为起诉哥哥强奸而众叛亲离的妹妹在哥哥出狱后要如何面对这一切呢？这是一次充满人文关怀却不煽情的的现代影像沉浸式体验，你不需要相信加害人能够与受害者共情，也不需要探讨加害人是否真正能有悔过之心，因为对受害者而言，就算是瞬间的和解也可以短暂放过自己，解铃还须系铃人，你已经学会了恨，接下来要学着怎样去爱了。
爱乐之城,2016,2017-02-14,"喜剧,剧情,爱情",128,79,英语,达米恩·查泽雷,,献给，那些追梦的人。,心怀演员梦想的米娅在试镜间隙为电影明星端送拿铁，而执着于爵士乐的塞巴斯汀则在昏暗酒吧靠弹奏钢琴曲勉强度日。然而当事业渐有起色，两人不得不做出抉择，这些决定逐渐磨损着他们如薄纱般的恋情，那些曾奋力彼此守护的梦想，此刻却可能将彼此撕裂。
徒手攀岩,2018,2019-09-06,"纪录,冒险",100,79,英语,金国威,伊丽莎白·柴·瓦沙瑞莉,无保护无辅助攀岩 3000英尺生死挑战,本片是一部震撼、直观且不加修饰的纪录片，真实记录了无保护攀岩者亚历克斯·霍诺尔德为实现毕生梦想所做的准备：在无绳索保护的情况下，攀登世界上最具标志性的岩壁——约塞米蒂国家公园高达914米（3000英尺）的埃尔卡皮坦峰。
鳄鱼波鞋走天涯,1995,1995-04-21,"剧情,家庭",97,79,英语,彼得·霍顿,罗伯特·库恩,The best cure for a disease is friendship.,故事发生在一个宁静的小镇里，德斯特（约瑟夫·梅泽罗 Joseph Mazzello 饰）和艾瑞克（布拉德·兰弗洛 Brad Renfro 饰）是一对毗邻而居的同龄人。一场医疗事故打破了德斯特的平静生活，由于医疗设备的污染，德斯特在输血的过程中感染了可怕的艾滋病。尽管不幸从天而降，并非谁的过错，但德斯特一家还是遭到了居民们的孤立和排挤。在大家眼里，艾瑞克是一个让人头疼的孩子，性格孤僻的他似乎和谁都处不好关系。某一日，隔着一道竹篱笆，艾瑞克和德斯特相遇了。性情相似的两人很快就结为了好友，艾瑞克想方设法的想要治好德斯特的病，在诸多治疗都以失败告终之后，艾瑞克毅然决然的带着德斯特踏上了求医之旅。 ©豆瓣
西蒙娜：世纪之旅,2022,2022-10-12,"剧情,历史",140,79,法语,奥利维埃·达昂,,We are responsible for what will unite us tomorrow,影片回溯了西蒙娜·韦伊的一生，她的童年，她的政治斗争，她的悲惨遭遇。一位拥有非凡事业的女性的史诗般的私密写照，西蒙娜捍卫人道主义价值，震撼了她的时代。  西蒙娜是纳粹大屠杀的受害者和幸存者，在奥斯维辛集中营总共待了十三个月。年17岁的西蒙娜，看到了人可以非人到何种程度，直至步入老年，某种特殊的味道，一丝寒冷，哪怕一个幻象都能让她产生一种被她称为闪回的东西，勾起模糊而残酷的记忆。“在我们能读到的和人们能写出来的东西与那种绝对的恐怖相比，根本就是小巫见大巫。”（自述《比克瑙集中营的黎明》）。  战后，西蒙娜带着无法抹去的记忆创伤前行，她在巴黎政治学院学习法律和政治学，之后进入政界。1954年，她通过司法考试，成为了一名法官，并处理了阿尔及利亚的监狱问题；1974年，西蒙娜担任法国卫生部部长，主持通过了“韦伊法案”（《自愿终止妊娠法》），为法国女性争取到了自愿堕胎的权利。1979至1982年期间担任欧洲议会主席。2008年，西蒙娜当选法兰西学院院士。
触碰的双手,2018,2019-05-10,"战争,剧情,爱情",122,79,英语,Amma Asante,,简介,1944年的德國正值世界大戰，少女蕾娜的母親是德國人、父親是非裔，她因為膚色飽受壓迫；然而，她和希特勒的青年軍魯茲情不自禁地墜入愛河，為此兩人更陷入險地...
死亡笔记特别篇：幻影之神,2007,2007-08-31,"电视电影,犯罪,剧情,奇幻,惊悚,动画",131,79,日语,荒木哲郎,小林靖子,简介,硫克的回忆录。  死神硫克将“死亡笔记”遗落人间，被人天才少年夜神月拾得。月用“死亡笔记”制裁了许多法律未能制裁到的罪犯，誓要创造一个理想中的世界。  国际刑警组织ICPO注意到了一连串的死亡事件，请来天才侦探L协助调查，与月斗智斗勇......
兰闺惊变,1962,1962-10-31,"剧情,恐怖,惊悚",135,79,英语,Robert Aldrich,亨利·法雷尔,"Sister, sister, oh so fair, why is there blood all over your hair?",宝贝·珍妮·汉德森（贝蒂·戴维斯 Bette Davis 饰）曾是风靡一时的童星，整个汉德森家都依靠她的收入过活，这使她的性格变得日益扭曲和跋扈。比起珍妮，作为姐姐的布兰奇·汉德森（琼·克劳馥 Joan Crawford 饰）不过是一只不足挂齿的丑小鸭，不仅妹妹对自己视若无睹，就连父亲对她都大呼小叫态度恶劣，忍气吞声的布兰奇在心中埋下了仇恨的种子。成年后的姐妹两地位发生了逆转，珍妮的愚蠢和怪癖让她逐渐过气，而颇有姿色的布兰奇倒是在演艺圈获得了空前的成功，尽管布兰奇处处提携珍妮，但珍妮无法平衡内心的落差，总是想方设法和姐姐作对。
我仍在此,2024,2025-05-03,"剧情,历史",138,79,葡萄牙语,马塞洛·鲁本斯·派瓦,沃尔特·塞勒斯,当一位母亲的勇气挑战暴政时，希望便得以重生。,1971年，巴西：整个国家正深陷军事独裁统治的高压控制。当一个家庭的平静生活被恣意暴行无情击碎，一位母亲被迫踏上重塑自我的道路。影片改编自马塞洛·鲁本斯·派瓦的畅销回忆录。
阿尔及尔之战,1966,1966-09-08,"剧情,战争,历史",121,79,意大利语,吉洛·彭泰科沃,佛朗哥·索利纳斯,震撼世界的起义！,吉洛·蓬泰科尔沃执导，是影史最具影响力的政治电影之一，生动再现了二十世纪五十年代阿尔及利亚脱离法国殖民统治的独立斗争中一个关键年份的动荡景象。随着双方暴力冲突不断升级，儿童在近距离射杀士兵，女性在咖啡馆安置炸弹，法国士兵则以酷刑手段试图瓦解起义者的意志。影片以纪实风格在阿尔及尔街头拍摄，通过对恐怖袭击及其镇压手段的冷峻刻画，成为现代战争研究的一部经典范本。这部杰作至今仍具有惊人的现实意义。
奇迹创造者,1962,1962-05-23,"剧情,历史",106,79,英语,阿瑟·希勒·佩恩,威廉·吉布森,An emotional earthquake!,影片讲述了安妮·沙利文奋力教导又盲又聋的海伦·凯勒学习沟通的故事。
汉纳·盖茨比告别秀：娜娜,2018,2018-06-19,喜剧,69,79,英语,Madeleine Parry,Jon Olb,Behind every joke there is a story,澳洲知名喜剧人汉纳·加斯比在悉尼歌剧院的告别演出……
绵羊侦探团,2026,2026-05-16,"喜剧,家庭,悬疑",109,79,英语,凯尔·巴尔达,Leonie Swann,风吹草动见群羊 真相大白靠外行,影片改编自莱奥妮·斯万的畅销小说。牧羊人乔治最爱给羊群读侦探小说，没想到自己有一天会离奇死亡。他留下的3000万巨额遗产，让每个人貌似都有犯罪动机。警察毫无头绪之时，羊群们决定“不务正业”迈出牧场，追查牧羊人“躺平”真相！它们秉承着遇见麻烦就吃草，嗅到危险就躺倒的哲学，却迎来了一个意想不到的结果……
健听女孩,2021,2021-08-13,"剧情,音乐,爱情",111,79,英语,夏安·海德,,每个家庭都有自己的语言,故事聚焦一个聋哑家庭中唯一有听觉的高中女孩鲁比，她每天都要帮助父母和哥哥操持渔业生意，在加入高中合唱团后，鲁比对歌唱的热爱打动了合唱团长，团长决定让鲁比在梦想和家族之间做一个选择。
我的章鱼老师,2020,2020-09-07,纪录,85,79,英语,Pippa Ehrlich,詹姆斯·里德,她让我意识到野性之地有多么珍贵。,在花了数年时间拍摄地球上一些最危险的动物后，克雷格·福斯特疲惫不堪、情绪低落，并且家庭关系也陷入混乱之中。他决定暂停自己的事业，并回到家乡南非开普敦，重返海岸附近的海藻林，这里的神奇水下世界是他的原点。近十年来，克雷格每天都要在冰冷的海水中潜水，在地球上捕食者最密集的地方之一脱掉 潜水服和潜水装备。他遇到并追踪的普通章鱼最初是他的研究对象，然后成为了他的老师，向他展示了人类从未见过的东西。《我的章鱼老师》拍摄用时超过 8 年，拍摄了 3000 个小时，记录了独特的友谊和互动以及前所未见的动物智慧。
消失的爱人,2014,2015-04-16,"悬疑,惊悚,剧情",149,79,英语,吉莉安·弗琳,大卫·芬奇,直到失去，你才懂得曾经拥有的珍贵。,结婚五周年纪念日的早上，尼克·邓恩来到妹妹玛戈的酒吧，咒骂抱怨那个曾经彼此恩爱缠绵的妻子艾米以及全然看不见希望的婚姻。当他返回家中时， 却发现客厅留下了暴行的痕迹，而妻子竟不见了踪影。女探员朗达·邦妮接到报案后赶来调查，而现场留下的种种蛛丝马迹似乎昭示着这并非是一件寻常的失踪案，其背后或许隐藏着裂变于夫妻之情的谋杀罪行。艾米的失踪通过媒体大肆渲染和妄加揣测很快闻名全国，品行不端的尼克被推上风口浪尖，至今不见踪影的爱人对他进行无情审判，你侬我侬的甜言蜜语早已化作以血洗血的复仇与折磨……
恋恋笔记本,2004,2024-04-19,"爱情,剧情",123,79,英语,尼克·卡萨维茨,尼古拉斯·斯帕克斯,Behind every great love is a great story.,一个浸润着鲜红与纯白的爱情故事，写在一本洒满昏黄的笔记本上，被一位老先生(詹姆斯·加纳 饰)，一遍一遍的讲述。老太太(吉娜·罗兰兹 饰)总是静静的听着，好奇的追问结果。在一家疗养院，这样不变的场景每天都会上演。笔记本上，秀美的字迹，记载着发生在那个夏天的爱情。艾莉(瑞秋·麦克亚当斯 饰)是富有人家的千金，她随家人来到小镇避暑。在一个充满梦幻的游乐场，邂逅了诺亚(瑞恩·高斯林 饰)。诺亚没有钱，却活的很快乐。艾莉在他那学会了自由，得到了欢笑，两人很快热恋起来。然而在艾莉父母的阻挠下，相爱的两个人，就被分开在夏天结束的那一刻。随着诺亚的365封信被偷偷藏起，艾莉在7年后终于放弃了等待。就在她要步入教堂的前一天，突然在报纸上看到了诺亚曾许诺给自己建造的白色房子。一切记忆，全部苏醒……也许，应该苏醒的，不是故事中的，而是听故事的人。
布朗克斯的故事,1993,1993-10-01,"剧情,犯罪",121,79,英语,罗伯特·德尼罗,查兹·帕尔明特瑞,"One man lives in the neighborhood, another man owns it. A devoted father battles the local crime boss for the life of his son.",1960年代，纽约意大利人集结的布朗克斯区。黑帮老大辛尼（查兹·帕尔明特瑞 Chazz Palminteri饰）是当地赫赫有名的帮会人物。在一宗凶杀案现场，九岁的男孩安奴（弗朗西斯·卡普拉 Francis Capra饰）目睹了这一切。为了街区的名誉，安奴拒绝供出凶手就是辛尼，此事促使他俩展开一段俨如父子般的忘年友情。然而安奴的父亲罗兰逊（罗伯特·德尼罗 Robert De Niro饰）对此却并不赞成，唯恐儿子误入歧途。八年后，十七岁的安奴（李洛·布兰卡托 Lillo Brancato饰）已经成长为一名英俊少年。辛尼的势力正在逐渐扩大，安奴对辛尼愈发崇拜，对黑帮生活也更加向往。诚实正直的罗兰逊对儿子的忧虑越来越重。 　　由奥斯卡影帝罗伯特·德尼罗执导的电影处女作《布朗克斯的故事》，入围1993年第50届威尼斯国际电影节金狮奖。 ©豆瓣
第三人,1949,1949-09-01,"惊悚,悬疑",105,79,英语,卡罗尔·里德,格雷厄姆·格林,被男人追杀……受女人追捧！,低俗小说作家霍利·马丁斯来到阴影笼罩的战后维也纳，却发现自己竟开始调查一位老友——黑市投机者哈里·莱姆的神秘死亡。一段关于爱情、欺骗与谋杀的传奇由此展开。得益于约瑟夫·科顿、阿莉达·瓦利与奥逊·威尔斯的精湛表演，安东·卡拉斯那令人魂牵梦萦的齐特琴配乐，格雷厄姆·格林如刀锋般锐利的对白，以及罗伯特·克拉斯克对光影极具张力的运用，卡罗尔·里德执导的这部影片历经岁月洗礼，愈显其不朽地位。
月球旅行记,1902,2012-06-19,"冒险,科幻,喜剧",14,79,法语,乔治·梅里爱,儒勒·凡尔纳,The first science fiction film!,天文学院院长（乔治·梅里爱 Georges Méliès 饰）在一次会议上提出天马行空的月球旅行计划。他和另五名大胆的天文学家监制出了炮弹舱和大炮，并在军队的帮助下乘坐炮弹舱顺利登月。兴奋过后六名天文学家精疲力竭的在月球表面睡去，浑然不知许多星星悄然观察着他们熟睡的样貌。最后一场寒冷的降雪唤醒了他们。众人躲藏到地洞中却不慎用雨伞惊扰了月球人，于是一场慌乱的冒险开始了……  　　本片是科幻电影的开山之作，灵感来源于儒勒·凡尔纳的小说《从地球到月球》和H·G·威尔斯的小说《最早登上月球的人》。影片于1902年发行了黑白版和手绘彩版，全长约14分钟。后结局与彩版一度失传。1993年，受损严重的彩版拷贝被私人收藏家捐赠给西班牙巴塞罗那电影资料馆；2002年，结局“凯旋而归”在法国被重新发现。影片修复计划持续十余年。  　　2011年，影片的彩色完整修复版在戛纳电影节首映，以纪念梅里爱诞辰150周年，此时距离影片问世亦已过去109年。
蓝白红三部曲之红,1994,1994-09-14,"剧情,悬疑,爱情",99,79,法语,克日什托夫·基耶斯洛夫斯基,克日什托夫·皮耶谢维奇,命运的无形纽带。,克日什托夫·基耶斯洛夫斯基以宏大篇章为其《蓝白红三部曲》落下帷幕，在《红》中展开一场关于命运与偶然的炽热沉思。伊莲娜·雅各布饰演一位内心纯净却带着忧郁的日内瓦时装模特，她的人生轨迹与让-路易·特兰蒂尼昂饰演的愤世嫉俗的退休法官戏剧性地交汇。与此同时，仅隔数条街外，一场看似无关的嫉妒与背叛故事正在上演。本片以细腻笔触勾勒人与人之间意外的联结，堪称这位杰出导演在创作巅峰时期谱写的一曲辉煌终章。
铃芽之旅,2022,2023-03-24,"动画,剧情,冒险,奇幻",121,79,日语,新海诚,,门的那一边，存在着一切的时间——,生活在日本九州田舍的17岁少女·铃芽遇见了为了寻找“门”而踏上旅途的青年。追随着青年的脚步，铃芽来到了山上一片废墟之地，在这里静静伫立着一扇古老的门，仿佛是坍塌中存留的唯一遗迹。铃芽仿佛被什么吸引了一般，将手伸向了那扇门……不久之后，日本各地的门开始一扇一扇地打开。据说，开着的门必须关上，否则灾祸将会从门的那一边降临于现世。星星、夕阳、拂晓、误入之境的天空，仿佛溶解了一切的时间。在神秘之门的引导下，铃芽踏上了关门的旅途……
龙珠超：超级人造人,2022,2022-06-11,"动画,科幻,动作",96,79,日语,鸟山明,儿玉彻郎,A super awakening and calamity is born.,2022年6月11日上映的《龙珠》第21部剧场版动画，亦是《龙珠超》第2部剧场版动画。故事讲述了曾经被孙悟空击败的红绸军卷土重来，创造出了自称是超级英雄的人造人伽玛1号和伽玛2号。悟饭、比克与两位超级人造人狭路相逢，展开了激烈的对战……红绸军究竟在酝酿什么阴谋？地球危机迫在眉睫，是时候觉醒了，真正的“超级英雄”！
我的英雄学院：两位英雄,2018,2019-03-15,"动画,动作,冒险,奇幻",96,79,日语,Kohei Horikoshi,长崎健司,Who is your hero?,白炽的期末考试结束，暑假的林间集训等候了的英雄高中成员。德克和奥尔迈特受到某个人的邀请，我造访了漂浮在海外的巨大人口移动都市“I・爱岛”。全世界的科学研究者们的智慧汇集了的确实象科学好莱坞一样的岛展示了个性和英雄项目的研究成果的正在召开中德克与“无个性”的少女梅丽莎相遇。梅丽莎与曾经同样“无个性”的自己重合在一起。那时，突然以铁壁的安全自豪的爱兰的警备系统被敌人
恶魔,1955,1955-01-29,"惊悚,悬疑",114,79,法语,Henri-Georges Clouzot,布瓦洛-纳尔瑟雅克,"See it, be amazed at it, but...BE QUIET ABOUT IT!",德拉萨尔寄宿学校里，女教师克里斯蒂娜和丈夫、校长米歇尔·德拉萨尔感情不偕，德拉萨尔对待他妻子也很粗暴。克里斯蒂娜经过长时间考虑，决定摆脱丈夫，在另一个教师、女友尼古尔的劝说下，她们决定实施一个谋杀计划……
罗马假日,1953,1953-09-02,"爱情,喜剧,剧情",119,79,英语,伊恩·麦克莱伦·亨特,达尔顿·特朗勃,浪漫罗马恋爱史！,英国的安妮公主到罗马去访问，国务烦身，但她又厌倦繁文缛节。一天晚上，身心俱疲的她偷偷来到民间欣赏夜景，巧遇报社记者乔。二人把手同游，相当快乐。公主更是到乔的家中作客并在那过夜。不料乔无意中发现了公主的真实身份，他决定炮制一个独家新闻，于是乔偷拍了公主的很多生活照，看到了成名的曙光。然而，在接下来与公主的相处中，乔不知不觉恋上了公主。为了保护公主的形象，乔只能忍痛抛弃功成名就的良机，将照片送予了公主。安妮公主在经历了罗马一日假期后，反而体验了自己对国家的责任，毅然返回了大使馆，为了本身的责任而果断抛弃了爱情。
捕风追影,2025,2025-08-16,"动作,犯罪,剧情,惊悚",141,79,-,杨子,,他正在为一项危险任务训练新一代执法者，以从冷酷无情的罪犯手中拯救世界。,一伙天才盗匪劫走数亿资产，却凭借超强反侦察能力全身而退，戏耍警方“天眼”系统。一筹莫展之际，澳门司警局请回了隐退多年的跟踪专家黄德忠（成龙 饰），他培养年轻司警何秋果（张子枫 饰）等人，重组“神秘跟踪队”，最终锁定了盗匪团的幕后狼王傅隆生（梁家辉 饰）。当警方布下天罗地网之时，盗匪团也设下局中局，斗智斗勇斗心眼，一场高端猫鼠局拉开帷幕……
宾虚,1959,2017-06-19,"历史,剧情,冒险",212,79,英语,威廉·惠勒,Lew Wallace,The entertainment experience of a lifetime!,一位犹太王子遭罗马友人背叛沦为奴隶，重获自由后归来复仇。
爸爸的小提琴,2022,2022-01-21,"剧情,音乐",112,79,土耳其语,Andaç Haznedaroğlu,,简介,因为共同的悲伤和与音乐的联系，一名孤女和感情冷漠但事业有成的小提琴家叔叔建立了感情。
神奇队长,2016,2016-07-08,"剧情,喜剧",119,79,英语,马特·罗斯,,He prepared them for everything except the outside world.,在太平洋西北部的森林深处，与世隔绝，一位慈爱的父亲全心全意地试图将自己六个年幼的孩子培养成出色的成年人。但当灾难降临，他们被迫离开了自己创建的天堂，开始走向外面的世界。这不仅挑战了他对“家长“这个角色的理解，也让孩子们开始怀疑父亲所教给他们的一切。
意大利式离婚,1961,1961-12-20,"喜剧,犯罪",105,79,意大利语,Pietro Germi,Alfredo Giannetti,He ordered marriage on the rocks with a twist... Italian Style!,本片讲述西西里的没落贵族洁法洛男爵对现在的胖妻罗沙莉亚感到厌恶，同时发现其漂亮的表妹安琪拉正钟情于自己，他想离开他的妻子。然而当时意大利的法律是不充许离婚的。所以他想出了一条毒计，用妻子以前的情人关系制造红杏出墙的情形，然后再杀死她。在当时极重体面的社会情况下他的判刑也会比较轻。事情一切都在他的预料中发展，男爵也理所当然的追杀了他的结发妻子，而他却只判了一年半的刑。等他出来和他表妹结合时，面临的是同样的命运，表妹也因厌倦男爵而另寻新欢。面对他的是同样的命运逐渐降临他的头上。在意大利国境内，由于宗教的戒律，而有离婚禁止法，由于此法的存在，使得貌合神离的夫妻十分痛苦。本片正是针对此种不合情理的法律条文，以喜剧的形式给予讽刺，实为一杰作。导演的手法更是绝妙异常，将西西里地方的风俗巧妙的描述出来，同时当代喜剧圣手马塞罗．马斯特罗阿尼演起来驾轻就熟，也大大地发挥了他的才华和演技。
因父之名,1993,1993-12-27,剧情,133,79,英语,吉姆·谢里登,特里·乔治,In the name of truth... In the name of justice... In the name of love.,奥斯卡奖得主丹尼尔·戴-刘易斯在这部扣人心弦的剧情片中献上了充满激情的表演，影片映照了一名男子长达十五年、最终战胜沉重不公的顽强抗争。[环球影业]
正义联盟：闪点悖论,2013,2013-07-30,"动画,动作,科幻",81,79,英语,杰罗姆·西格尔,保罗·诺里斯,动画 / 科幻 / 动作 / 冒险 / 奇幻,本片根据DC漫画2011年的大事件“闪点”改编。闪电侠巴里·艾伦一觉醒来，发现整个世界时间线都被改变了，自己不再是闪电侠，没有了超能力，而年幼时去世的母亲居然活生生站在自己面前。不仅如此，正义联盟也从没存在过，世界即将毁灭于神奇女侠带领的亚马逊人和海王手下的亚特兰蒂斯人之间的大战。巴里找到高谭市的蝙蝠洞，发现那晚在犯罪巷死去的不是韦恩夫妇，而是布鲁斯，布鲁斯的父亲托马斯成为了手段狠辣的蝙蝠侠。在说服了托马斯之后，巴里断定反派逆闪电是造成这一切的罪魁祸首，试图恢复自己的能力，修正被改得一塌糊涂的时间线。
七号房的礼物,2013,2013-01-23,"剧情,喜剧",128,79,朝鲜语,李焕庆,金英石,"If caught, they're all doomed!",1997年，只有6岁儿童智商的智障男子李龙久（柳成龙 饰）和可爱的女儿艺胜（葛素媛 饰）相依为命，生活虽然简单清贫，却充满幸福。某天，执着为女儿买美少女战士书包的龙久意外卷入一起幼童诱拐奸杀案，而死者竟是警察局长的女儿。龙久懵懂无知，搞不清状况，昏头昏脑就被投入监狱。在7号牢房中，聚集着走私犯苏杨浩（吴达洙 饰）、诈骗犯崔春浩（朴元尚 饰）、通奸犯姜万范（金正泰 饰）、恐吓犯老徐（金基灿 饰）和抢劫犯申奉植（郑万植 饰）等五毒俱全的“社会渣滓”。龙久孩子般纯洁的心渐渐感动了这几个“大坏蛋”，他们甚至不惜冒险将艺胜带入牢房与父亲相会。黑暗冰冷的监牢内，7号牢房阳光满满……
当幸福来敲门,2006,2008-01-17,剧情,117,79,英语,加布里埃尔·穆奇诺,史蒂文·康拉德,最难的时刻总会过去,克里斯·加纳（威尔·史密斯 Will Smith 饰）用尽全部积蓄买下了高科技治疗仪，到处向医院推销，可是价格高昂，接受的人不多。就算他多努力都无法提供一个良好的生活环境给妻儿，妻子（桑迪·牛顿 Thandie Newton 饰）最终选择离开家。从此他带着儿子克里斯托夫（贾登·史密斯 Jaden Smith 饰）相依为命。克里斯好不容易争取回来一个股票投资公司实习的机会，就算没有报酬，成功机会只有百分之五，他仍努力奋斗，儿子是他的力量。他看尽白眼，与儿子躲在地铁站里的公共厕所里，住在教堂的收容所里……他坚信，幸福明天就会来临。
